price_bn,model_slug,volume,model_detail_slug,brand
81.8,audi-a7,3.0,model_25023_cs,audi
95.8,audi-a7,3.0,model_15554_cs,audi
48.98,i-audi-a4,2.0,model_28145_cs,audi
51.98,i-audi-a4,2.0,model_26127_cs,audi
345.0,astonmartin-db9,6.0,model_25573_cs,astonmartin
39.88,geshitu,3.5,model_26919_cs,honda
42.88,geshitu,3.5,model_26920_cs,honda
9.99,buick-kaiyue,1.6,model_25240_cs,buick
10.49,buick-kaiyue,1.6,model_25241_cs,buick
10.79,buick-kaiyue,1.6,model_25242_cs,buick
11.79,buick-kaiyue,1.6,model_25243_cs,buick
55.96,bmw-5,3.0,model_25482_cs,bmw
62.96,bmw-5,3.0,model_25483_cs,bmw
63.96,bmw-5,3.0,model_25484_cs,bmw
70.36,bmw-5,3.0,model_25485_cs,bmw
79.76,bmw-5,3.0,model_25486_cs,bmw
28.2,bmw-x1,2.0,model_25763_cs,bmw
31.9,bmw-x1,2.0,model_25764_cs,bmw
36.2,bmw-x1,2.0,model_26628_cs,bmw
39.9,bmw-x1,2.0,model_26629_cs,bmw
45.8,bmw-x1,2.0,model_26630_cs,bmw
49.8,bmw-x1,2.0,model_26631_cs,bmw
219.0,bmw-x6,4.4,model_15375_cs,bmw
92.8,bmw-7,3.0,model_16110_cs,bmw
101.8,bmw-7,3.0,model_16111_cs,bmw
118.8,bmw-7,3.0,model_16112_cs,bmw
137.8,bmw-7,3.0,model_16113_cs,bmw
112.8,bmw-6,3.0,model_25350_cs,bmw
118.6,bmw-6,3.0,model_23288_cs,bmw
193.7,bmw-6,4.4,model_25351_cs,bmw
203.9,bmw-6,4.4,model_24183_cs,bmw
5.28,byd-f3,1.5,model_23989_cs,byd
5.68,byd-f3,1.5,model_23990_cs,byd
6.68,byd-f3,1.5,model_23991_cs,byd
85.8,benz-s,3.0,model_31571_cs,benz
93.0,benz-s,3.0,model_28459_cs,benz
99.8,benz-s,3.0,model_28460_cs,benz
110.8,benz-s,3.0,model_28461_cs,benz
139.8,benz-s,3.5,model_28458_cs,benz
144.8,benz-s,3.5,model_28457_cs,benz
145.8,benz-s,3.5,model_27049_cs,benz
44.8,benz-glk,3.0,model_16189_cs,benz
49.5,benz-glk,3.0,model_20474_cs,benz
61.8,benz-glk,3.0,model_20475_cs,benz
72.8,benz-glk,3.5,model_20476_cs,benz
23.8,benz-a,1.5,model_22082_cs,benz
69.8,benz-r,3.0,model_16192_cs,benz
77.8,benz-r,3.0,model_16193_cs,benz
61.8,i-benz-e,1.8,model_31445_cs,benz
73.8,i-benz-e,1.8,model_31446_cs,benz
97.0,benz-sprinter,2.1,model_15069_cs,benz
90.0,benz-sprinter,3.5,model_14957_cs,benz
50.0,benz-sprinter,3.5,model_14956_cs,benz
70.0,benz-sprinter,3.5,model_14955_cs,benz
88.0,benz-sprinter,3.5,model_9448_cs,benz
92.0,benz-sprinter,3.5,model_9449_cs,benz
110.0,benz-sprinter,3.5,model_9450_cs,benz
168.0,benz-sprinter,3.5,model_10816_cs,benz
22.88,308cc,1.6,model_26829_cs,biaozhi
24.88,308cc,1.6,model_26830_cs,biaozhi
163.9,porsche-911,3.4,model_27697_cs,porsche
11.98,benteng-b70,1.8,model_27435_cs,benteng
12.38,benteng-b70,1.8,model_27436_cs,benteng
12.98,benteng-b70,1.8,model_27437_cs,benteng
13.38,benteng-b70,1.8,model_27438_cs,benteng
14.18,benteng-b70,1.8,model_27439_cs,benteng
5.38,beijingqiche-e,1.3,model_25586_cs,beijingqiche
6.51,beijingqiche-e,1.3,model_26730_cs,beijingqiche
19.8,bq-yongshi,2.7,model_11135_cs,beiqizhizao
20.8,bq-yongshi,3.0,model_11136_cs,beiqizhizao
17.28,luba,2.7,model_29643_cs,beiqizhizao
9.28,changcheng-h3,2.0,model_15747_cs,changcheng
9.88,changcheng-h3,2.0,model_15748_cs,changcheng
11.28,changcheng-h3,2.0,model_15749_cs,changcheng
4.99,changcheng-hafum1,1.3,model_15035_cs,changcheng
5.19,changcheng-hafum1,1.3,model_11712_cs,changcheng
5.59,changcheng-hafum1,1.3,model_11713_cs,changcheng
5.69,changcheng-hafum1,1.3,model_15036_cs,changcheng
5.99,changcheng-hafum1,1.3,model_11714_cs,changcheng
4.29,changcheng-hafum1,1.3,model_11709_cs,changcheng
4.79,changcheng-hafum1,1.3,model_11710_cs,changcheng
5.29,changcheng-hafum1,1.3,model_11711_cs,changcheng
31.88,hoverpai,2.4,model_31038_cs,changcheng
7.09,xuanli,1.5,model_25891_cs,changcheng
5.98,jindier,2.2,model_3814_cs,changcheng
6.48,jindier,2.2,model_5517_cs,changcheng
6.58,jindier,2.2,model_5514_cs,changcheng
6.98,jindier,2.8,model_10807_cs,changcheng
7.18,jindier,2.8,model_10804_cs,changcheng
7.38,jindier,2.8,model_10808_cs,changcheng
7.58,jindier,2.8,model_10805_cs,changcheng
10.78,baolai,1.6,model_31544_cs,dazhong
11.63,baolai,1.6,model_31543_cs,dazhong
11.98,baolai,1.6,model_31545_cs,dazhong
12.83,baolai,1.6,model_31547_cs,dazhong
13.63,baolai,1.6,model_31546_cs,dazhong
11.45,baolai,1.6,model_31857_cs,dazhong
12.65,baolai,1.6,model_31856_cs,dazhong
13.68,golf,1.4,model_26248_cs,dazhong
15.98,golf,1.4,model_26916_cs,dazhong
16.78,golf,1.4,model_26250_cs,dazhong
26.68,dazhong-cc,2.0,model_26769_cs,dazhong
28.08,dazhong-cc,2.0,model_26770_cs,dazhong
30.28,dazhong-cc,2.0,model_26771_cs,dazhong
19.98,maiteng,1.4,model_26739_cs,dazhong
19.98,maiteng,1.4,model_24974_cs,dazhong
21.28,maiteng,1.4,model_24975_cs,dazhong
21.28,maiteng,1.4,model_26740_cs,dazhong
20.98,maiteng,1.8,model_24679_cs,dazhong
20.98,maiteng,1.8,model_26741_cs,dazhong
21.98,maiteng,1.8,model_26736_cs,dazhong
23.28,maiteng,1.8,model_24732_cs,dazhong
23.28,maiteng,1.8,model_26742_cs,dazhong
25.18,maiteng,1.8,model_24733_cs,dazhong
25.28,maiteng,1.8,model_26743_cs,dazhong
253.18,huiteng,6.0,model_26912_cs,dazhong
16.99,yufeng,3.0,model_32339_cs,dongfeng
6.98,delika,2.0,model_24694_cs,dongnan
6.98,delika,2.0,model_24695_cs,dongnan
6.98,delika,2.0,model_24696_cs,dongnan
7.68,delika,2.0,model_15026_cs,dongnan
7.68,delika,2.0,model_15027_cs,dongnan
8.18,delika,2.0,model_15024_cs,dongnan
8.18,delika,2.0,model_15025_cs,dongnan
9.48,delika,2.0,model_15022_cs,dongnan
9.48,delika,2.0,model_15023_cs,dongnan
10.98,delika,2.0,model_15021_cs,dongnan
10.98,delika,2.0,model_15017_cs,dongnan
29.88,bseries_1533,1.6,model_24079_cs,logo_270
18.78,toyota-rav4,2.0,model_30109_cs,toyota
19.78,toyota-rav4,2.0,model_30108_cs,toyota
20.78,toyota-rav4,2.0,model_30107_cs,toyota
21.78,toyota-rav4,2.0,model_30106_cs,toyota
21.98,toyota-rav4,2.0,model_30105_cs,toyota
22.98,toyota-rav4,2.0,model_30104_cs,toyota
115.9,landekuluze,4.6,model_26888_cs,toyota
23.98,yizhi,2.0,model_23451_cs,toyota
50.0,tantu,5.7,model_30526_cs,toyota
61.0,tantu,5.7,model_30542_cs,toyota
42.9,hanlanda,3.5,model_8060_cs,toyota
46.3,hanlanda,3.5,model_8061_cs,toyota
49.7,hanlanda,3.5,model_8062_cs,toyota
53.1,hanlanda,3.5,model_8063_cs,toyota
82.8,ford-f,6.2,model_15182_cs,ford
54.8,ford-f,6.2,model_29810_cs,ford
55.8,ford-f,6.2,model_29830_cs,ford
63.8,ford-f,6.2,model_27729_cs,ford
64.8,ford-f,6.2,model_29816_cs,ford
85.0,ford-f,6.2,model_23905_cs,ford
28.5,yihukuga,2.3,model_23873_cs,ford
29.5,yihukuga,2.3,model_23874_cs,ford
27.8,yihukuga,3.0,model_30592_cs,ford
128.0,ford-e,5.4,model_8691_cs,ford
228.8,ford-e,6.8,model_9458_cs,ford
124.0,ford-gt,5.4,model_30605_cs,ford
16.68,jingdianquanshun,2.3,model_30327_cs,ford
17.18,jingdianquanshun,2.3,model_30326_cs,ford
18.3,jingdianquanshun,2.3,model_30325_cs,ford
